SIZE,ROW_N_A,COL_N_A,COL_N_B,time
1,512,512,512,0.774090
2,512,512,1024,0.789137
4,512,512,2048,0.786970
8,512,512,4096,0.823372
16,512,512,8192,1.015582
32,512,512,16384,1.124771
64,512,512,32768,1.047638
128,512,512,65536,1.997217
